date,code,message,hostname,ip
Thu Aug 19 2021 18:03:33 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 18:12:39 GMT+0700 (Indochina Time),400,MongoClient must be connected to perform this operation,localhost,::1
Thu Aug 19 2021 18:34:10 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 18:34:24 GMT+0700 (Indochina Time),400,MongoClient must be connected to perform this operation,localhost,::1
Thu Aug 19 2021 18:35:02 GMT+0700 (Indochina Time),404,Username has not exist !,localhost,::1
Thu Aug 19 2021 18:41:29 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 18:43:25 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 18:48:09 GMT+0700 (Indochina Time),400,Cannot convert undefined or null to object,localhost,::1
Thu Aug 19 2021 18:48:14 GMT+0700 (Indochina Time),400,Cannot convert undefined or null to object,localhost,::1
Thu Aug 19 2021 18:53:09 GMT+0700 (Indochina Time),404,Not found endpoint !,localhost,::1
Thu Aug 19 2021 18:53:14 GMT+0700 (Indochina Time),400,MongoClient must be connected to perform this operation,localhost,::1
Thu Aug 19 2021 19:51:02 GMT+0700 (Indochina Time),404,Username has not exist !,localhost,::1
Thu Aug 19 2021 19:51:21 GMT+0700 (Indochina Time),404,Username has exist !,localhost,::1
Thu Aug 19 2021 19:51:52 GMT+0700 (Indochina Time),400,Account not active !,localhost,::1
Thu Aug 19 2021 19:53:54 GMT+0700 (Indochina Time),404,Not found username friend !,localhost,::1
Thu Aug 19 2021 19:54:01 GMT+0700 (Indochina Time),400,You can`t add friend with yourself !,localhost,::1
Thu Aug 19 2021 19:56:17 GMT+0700 (Indochina Time),400,Request has exist !,localhost,::1
Fri Aug 20 2021 12:33:13 GMT+0700 (Indochina Time),400,Password wrong !,localhost,::1
Fri Aug 20 2021 12:33:31 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Fri Aug 20 2021 12:33:43 GMT+0700 (Indochina Time),404,Not found username accept friend !,localhost,::1
Fri Aug 20 2021 12:35:15 GMT+0700 (Indochina Time),404,Not found request friend !,localhost,::1
Fri Aug 20 2021 12:35:30 GMT+0700 (Indochina Time),400,usernameAccept is not defined,localhost,::1
Fri Aug 20 2021 12:35:48 GMT+0700 (Indochina Time),400,usernameAccept is not defined,localhost,::1
Fri Aug 20 2021 12:55:43 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Fri Aug 20 2021 12:56:01 GMT+0700 (Indochina Time),400,newRequestFriend is not defined,localhost,::1
Fri Aug 20 2021 12:59:28 GMT+0700 (Indochina Time),404,Not found request friend !,localhost,::1
Fri Aug 20 2021 13:04:46 GMT+0700 (Indochina Time),400,You can`t add friend with yourself !,localhost,::1
Fri Aug 20 2021 13:05:26 GMT+0700 (Indochina Time),400,Password wrong !,localhost,::1
Fri Aug 20 2021 13:05:59 GMT+0700 (Indochina Time),404,Not found username accept friend !,localhost,::1
Fri Aug 20 2021 13:19:50 GMT+0700 (Indochina Time),400,You not unfriend with yourself !,localhost,::1
Fri Aug 20 2021 13:20:13 GMT+0700 (Indochina Time),404,Not found username friend !,localhost,::1
Fri Aug 20 2021 13:20:25 GMT+0700 (Indochina Time),404,Not found username friend !,localhost,::1
Fri Aug 20 2021 13:21:43 GMT+0700 (Indochina Time),404,Not found username friend in your friend!,localhost,::1
Fri Aug 20 2021 13:23:30 GMT+0700 (Indochina Time),400,You can`t add friend with yourself !,localhost,::1
Fri Aug 20 2021 13:27:40 GMT+0700 (Indochina Time),404,Not found username friend in your friend!,localhost,::1
